ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2024-08-08 00:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723089599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-08 04:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723103999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-08 08:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723118399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-08 12:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723132799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-08 16:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723147199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-08 20:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723161599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-09 00:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723175999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-09 04:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723190399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-09 08:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723204799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-09 12:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723219199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-09 16:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723233599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-09 20:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723247999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-10 00:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723262399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-10 04:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723276799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-10 08:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723291199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-10 12:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723305599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-10 16:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723319999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-10 20:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723334399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-11 00:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723348799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-11 04:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723363199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-11 08:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723377599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-11 12:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723391999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-11 16:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723406399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-11 20:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723420799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-12 00:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723435199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-12 04:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723449599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-12 08:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723463999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-12 12:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723478399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-12 16:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723492799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-12 20:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723507199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-13 00:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723521599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-13 04:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723535999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-13 08:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723550399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-13 12:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723564799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-13 16:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723579199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-13 20:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723593599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-14 00:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723607999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-14 04:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723622399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-14 08:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723636799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-14 12:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723651199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-14 16:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723665599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-14 20:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723679999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-15 00:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723694399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-15 04:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723708799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-15 08:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723723199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-15 12:00:00,0.9971,0.9971,0.9971,0.9971,0.00136000,1723737599999,0.00135605,1,0.00000000,0.00000000,0
2024-08-15 16:00:00,0.9971,0.9971,0.9971,0.9971,0.00000000,1723751999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-15 20:00:00,1.0529,1.0529,1.0529,1.0529,0.00100000,1723766399999,0.00105290,1,0.00100000,0.00105290,0
2024-08-16 00:00:00,1.08,1.08,1.08,1.08,0.00092000,1723780799999,0.00099360,1,0.00092000,0.00099360,0
2024-08-16 04:00:00,1.08,1.08,1.08,1.08,0.00000000,1723795199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-16 08:00:00,1.08,1.08,1.08,1.08,0.00000000,1723809599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-16 12:00:00,1.08,1.08,1.08,1.08,0.00000000,1723823999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-16 16:00:00,1.08,1.08,1.08,1.08,0.00000000,1723838399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-16 20:00:00,1.08,1.08,1.08,1.08,0.00000000,1723852799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-17 00:00:00,1.08,1.08,1.08,1.08,0.00000000,1723867199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-17 04:00:00,1.08,1.08,1.08,1.08,0.00000000,1723881599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-17 08:00:00,1.08,1.08,1.08,1.08,0.00000000,1723895999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-17 12:00:00,1.08,1.08,1.08,1.08,0.00000000,1723910399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-17 16:00:00,1.08,1.08,1.08,1.08,0.00000000,1723924799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-17 20:00:00,1.08,1.08,1.08,1.08,0.00000000,1723939199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-18 00:00:00,1.08,1.2,1.08,1.2,0.00372000,1723953599999,0.00432592,6,0.00372000,0.00432592,0
2024-08-18 04:00:00,1.2,1.2,1.2,1.2,0.00000000,1723967999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-18 08:00:00,1.2,1.2,1.2,1.2,0.00000000,1723982399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-18 12:00:00,1.2,1.2,1.2,1.2,0.00000000,1723996799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-18 16:00:00,1.2,1.2,1.2,1.2,0.00000000,1724011199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-18 20:00:00,1.2,1.2,1.2,1.2,0.00000000,1724025599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-19 00:00:00,1.2,1.2,1.2,1.2,0.00000000,1724039999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-19 04:00:00,1.2,1.2,1.2,1.2,0.00000000,1724054399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-19 08:00:00,1.2,1.2,1.2,1.2,0.00000000,1724068799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-19 12:00:00,1.2,1.2,1.2,1.2,0.00000000,1724083199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-19 16:00:00,1.2,1.2,1.2,1.2,0.00018000,1724097599999,0.00021600,1,0.00000000,0.00000000,0
2024-08-19 20:00:00,1.2,1.2,1.2,1.2,0.00000000,1724111999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-20 00:00:00,1.2,1.2,1.2,1.2,0.00000000,1724126399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-20 04:00:00,1.2,1.2,1.2,1.2,0.00000000,1724140799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-20 08:00:00,1.2,1.2,1.2,1.2,0.00000000,1724155199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-20 12:00:00,1.2,1.2,1.2,1.2,0.00000000,1724169599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-20 16:00:00,1.2,1.2,1.2,1.2,0.00000000,1724183999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-20 20:00:00,1.2,1.2,1.2,1.2,0.00000000,1724198399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-21 00:00:00,1.2,1.2,1.2,1.2,0.00000000,1724212799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-21 04:00:00,1.2,1.2,1.2,1.2,0.00000000,1724227199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-21 08:00:00,1.2,1.2,1.2,1.2,0.00000000,1724241599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-21 12:00:00,1.2,1.2,1.2,1.2,0.00000000,1724255999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-21 16:00:00,1.2,1.2,1.2,1.2,0.00000000,1724270399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-21 20:00:00,1.2,1.2,1.2,1.2,0.00000000,1724284799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-22 00:00:00,1.2,1.2,1.2,1.2,0.00000000,1724299199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-22 04:00:00,1.2,1.2,1.2,1.2,0.00000000,1724313599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-22 08:00:00,1.2,1.2,1.2,1.2,0.00000000,1724327999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-22 12:00:00,1.2,1.2,1.2,1.2,0.00000000,1724342399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-22 16:00:00,1.2,1.2,1.2,1.2,0.00000000,1724356799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-22 20:00:00,1.2,1.2,1.2,1.2,0.00000000,1724371199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-23 00:00:00,1.2,1.2,1.2,1.2,0.00000000,1724385599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-23 04:00:00,1.2,1.2,1.2,1.2,0.00000000,1724399999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-23 08:00:00,1.2,1.2,1.2,1.2,0.00000000,1724414399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-23 12:00:00,1.2,1.2,1.2,1.2,0.00000000,1724428799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-23 16:00:00,1.2,1.2,1.2,1.2,0.00000000,1724443199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-23 20:00:00,1.2,1.2,1.2,1.2,0.00000000,1724457599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-24 00:00:00,1.2,1.2,1.2,1.2,0.00000000,1724471999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-24 04:00:00,1.2,1.2,1.2,1.2,0.00000000,1724486399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-24 08:00:00,1.2,1.2,1.2,1.2,0.00000000,1724500799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-24 12:00:00,1.2,1.2,1.2,1.2,0.00000000,1724515199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-24 16:00:00,1.2,1.2,1.2,1.2,0.00000000,1724529599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-24 20:00:00,1.2,1.2,1.2,1.2,0.00000000,1724543999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-25 00:00:00,1.2,1.2,1.2,1.2,0.00000000,1724558399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-25 04:00:00,1.2,1.2,1.2,1.2,0.00000000,1724572799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-25 08:00:00,1.2,1.2,1.2,1.2,0.00000000,1724587199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-25 12:00:00,1.2,1.2,1.2,1.2,0.00000000,1724601599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-25 16:00:00,1.2,1.2,1.2,1.2,0.00000000,1724615999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-25 20:00:00,1.2,1.2,1.2,1.2,0.00000000,1724630399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-26 00:00:00,1.2,1.2,1.2,1.2,0.00000000,1724644799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-26 04:00:00,1.2,1.2,1.2,1.2,0.00000000,1724659199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-26 08:00:00,1.2,1.2,1.2,1.2,0.00000000,1724673599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-26 12:00:00,1.2,1.2,1.2,1.2,0.00000000,1724687999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-26 16:00:00,1.2,1.2,1.2,1.2,0.00000000,1724702399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-26 20:00:00,1.2,1.2,1.2,1.2,0.00000000,1724716799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-27 00:00:00,1.2,1.2,1.2,1.2,0.00000000,1724731199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-27 04:00:00,1.2,1.2,1.2,1.2,0.00000000,1724745599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-27 08:00:00,1.2,1.2,1.2,1.2,0.00000000,1724759999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-27 12:00:00,1.2,1.2,1.2,1.2,0.00000000,1724774399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-27 16:00:00,1.2,1.2,1.2,1.2,0.00000000,1724788799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-27 20:00:00,1.2,1.2,1.2,1.2,0.00000000,1724803199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-28 00:00:00,1.2,1.2,1.2,1.2,0.00000000,1724817599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-28 04:00:00,1.2,1.2,1.2,1.2,0.00000000,1724831999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-28 08:00:00,1.2,1.2,1.2,1.2,0.00000000,1724846399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-28 12:00:00,1.2,1.2,1.2,1.2,0.00000000,1724860799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-28 16:00:00,1.2,1.2,1.2,1.2,0.00000000,1724875199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-28 20:00:00,1.2,1.2,1.2,1.2,0.00000000,1724889599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-29 00:00:00,1.2,1.2,1.2,1.2,0.00000000,1724903999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-29 04:00:00,1.2,1.2,1.2,1.2,0.00000000,1724918399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-29 08:00:00,1.2,1.2,1.2,1.2,0.00000000,1724932799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-29 12:00:00,1.2,1.2,1.2,1.2,0.00000000,1724947199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-29 16:00:00,1.2,1.2,1.2,1.2,0.00000000,1724961599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-29 20:00:00,1.2,1.2,1.2,1.2,0.00000000,1724975999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-30 00:00:00,1.2,1.2,1.2,1.2,0.00000000,1724990399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-30 04:00:00,1.2,1.2,1.2,1.2,0.00000000,1725004799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-30 08:00:00,1.2,1.2,1.2,1.2,0.00000000,1725019199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-30 12:00:00,1.2,1.2,1.2,1.2,0.00000000,1725033599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-30 16:00:00,1.2,1.2,1.2,1.2,0.00000000,1725047999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-30 20:00:00,1.2,1.2,1.2,1.2,0.00000000,1725062399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-31 00:00:00,1.2,1.2,1.2,1.2,0.00000000,1725076799999,0.00000000,0,0.00000000,0.00000000,0
2024-08-31 04:00:00,1.2,1.2,1.2,1.2,0.00000000,1725091199999,0.00000000,0,0.00000000,0.00000000,0
2024-08-31 08:00:00,1.2,1.2,1.2,1.2,0.00000000,1725105599999,0.00000000,0,0.00000000,0.00000000,0
2024-08-31 12:00:00,1.2,1.2,1.2,1.2,0.00000000,1725119999999,0.00000000,0,0.00000000,0.00000000,0
2024-08-31 16:00:00,1.2,1.2,1.2,1.2,0.00000000,1725134399999,0.00000000,0,0.00000000,0.00000000,0
2024-08-31 20:00:00,1.2,1.2,1.2,1.2,0.00000000,1725148799999,0.00000000,0,0.00000000,0.00000000,0
2024-09-01 00:00:00,1.2,1.2,1.2,1.2,0.00000000,1725163199999,0.00000000,0,0.00000000,0.00000000,0
2024-09-01 04:00:00,1.2,1.2,1.2,1.2,0.00000000,1725177599999,0.00000000,0,0.00000000,0.00000000,0
2024-09-01 08:00:00,1.2,1.2,1.2,1.2,0.00000000,1725191999999,0.00000000,0,0.00000000,0.00000000,0
2024-09-01 12:00:00,1.29,1.29,1.29,1.29,0.00062000,1725206399999,0.00079980,1,0.00062000,0.00079980,0
2024-09-01 16:00:00,1.29,1.29,1.29,1.29,0.00000000,1725220799999,0.00000000,0,0.00000000,0.00000000,0
2024-09-01 20:00:00,1.29,1.29,1.29,1.29,0.00000000,1725235199999,0.00000000,0,0.00000000,0.00000000,0
2024-09-02 00:00:00,1.29,1.29,1.29,1.29,0.00000000,1725249599999,0.00000000,0,0.00000000,0.00000000,0
2024-09-02 04:00:00,1.29,1.29,1.29,1.29,0.00000000,1725263999999,0.00000000,0,0.00000000,0.00000000,0
2024-09-02 08:00:00,1.29,1.29,1.29,1.29,0.00000000,1725278399999,0.00000000,0,0.00000000,0.00000000,0
2024-09-02 12:00:00,1.29,1.29,1.29,1.29,0.00000000,1725292799999,0.00000000,0,0.00000000,0.00000000,0
2024-09-02 16:00:00,1.29,1.29,1.29,1.29,0.00000000,1725307199999,0.00000000,0,0.00000000,0.00000000,0
2024-09-02 20:00:00,1.29,1.29,1.29,1.29,0.00000000,1725321599999,0.00000000,0,0.00000000,0.00000000,0
2024-09-03 00:00:00,1.29,1.29,1.29,1.29,0.00000000,1725335999999,0.00000000,0,0.00000000,0.00000000,0
2024-09-03 04:00:00,1.29,1.29,1.29,1.29,0.00000000,1725350399999,0.00000000,0,0.00000000,0.00000000,0
2024-09-03 08:00:00,1.29,1.29,1.29,1.29,0.00000000,1725364799999,0.00000000,0,0.00000000,0.00000000,0
2024-09-03 12:00:00,1.29,1.29,1.29,1.29,0.00000000,1725379199999,0.00000000,0,0.00000000,0.00000000,0
2024-09-03 16:00:00,1.29,1.29,1.29,1.29,0.00000000,1725393599999,0.00000000,0,0.00000000,0.00000000,0
2024-09-03 20:00:00,1.29,1.29,1.29,1.29,0.00000000,1725407999999,0.00000000,0,0.00000000,0.00000000,0
2024-09-04 00:00:00,1.29,1.29,1.29,1.29,0.00000000,1725422399999,0.00000000,0,0.00000000,0.00000000,0
2024-09-04 04:00:00,1.29,1.29,1.29,1.29,0.00000000,1725436799999,0.00000000,0,0.00000000,0.00000000,0
2024-09-04 08:00:00,1.29,1.29,1.29,1.29,0.00000000,1725451199999,0.00000000,0,0.00000000,0.00000000,0
2024-09-04 12:00:00,1.29,1.29,1.29,1.29,0.00000000,1725465599999,0.00000000,0,0.00000000,0.00000000,0
2024-09-04 16:00:00,1.29,1.29,1.29,1.29,0.00000000,1725479999999,0.00000000,0,0.00000000,0.00000000,0
2024-09-04 20:00:00,1.29,1.29,1.29,1.29,0.00000000,1725494399999,0.00000000,0,0.00000000,0.00000000,0
2024-09-05 00:00:00,1.29,1.29,1.29,1.29,0.00000000,1725508799999,0.00000000,0,0.00000000,0.00000000,0
2024-09-05 04:00:00,1.29,1.29,1.29,1.29,0.00000000,1725523199999,0.00000000,0,0.00000000,0.00000000,0
2024-09-05 08:00:00,1.29,1.29,1.29,1.29,0.00000000,1725537599999,0.00000000,0,0.00000000,0.00000000,0
2024-09-05 12:00:00,1.29,1.29,1.29,1.29,0.00000000,1725551999999,0.00000000,0,0.00000000,0.00000000,0
2024-09-05 16:00:00,1.29,1.29,1.29,1.29,0.00000000,1725566399999,0.00000000,0,0.00000000,0.00000000,0
2024-09-05 20:00:00,1.29,1.29,1.29,1.29,0.00000000,1725580799999,0.00000000,0,0.00000000,0.00000000,0
2024-09-06 00:00:00,1.29,1.29,1.29,1.29,0.00000000,1725595199999,0.00000000,0,0.00000000,0.00000000,0
2024-09-06 04:00:00,1.29,1.29,1.29,1.29,0.00000000,1725609599999,0.00000000,0,0.00000000,0.00000000,0
2024-09-06 08:00:00,1.29,1.29,1.29,1.29,0.00000000,1725623999999,0.00000000,0,0.00000000,0.00000000,0
2024-09-06 12:00:00,1.29,1.29,1.29,1.29,0.00000000,1725638399999,0.00000000,0,0.00000000,0.00000000,0
2024-09-06 16:00:00,1.29,1.29,1.29,1.29,0.00000000,1725652799999,0.00000000,0,0.00000000,0.00000000,0
2024-09-06 20:00:00,1.29,1.29,1.29,1.29,0.00000000,1725667199999,0.00000000,0,0.00000000,0.00000000,0
2024-09-07 00:00:00,1.29,1.29,1.29,1.29,0.00000000,1725681599999,0.00000000,0,0.00000000,0.00000000,0
2024-09-07 04:00:00,1.29,1.29,1.29,1.29,0.00000000,1725695999999,0.00000000,0,0.00000000,0.00000000,0
2024-09-07 08:00:00,1.29,1.29,1.29,1.29,0.00000000,1725710399999,0.00000000,0,0.00000000,0.00000000,0
2024-09-07 12:00:00,1.29,1.29,1.29,1.29,0.00000000,1725724799999,0.00000000,0,0.00000000,0.00000000,0
2024-09-07 16:00:00,1.29,1.29,1.29,1.29,0.00000000,1725739199999,0.00000000,0,0.00000000,0.00000000,0
2024-09-07 20:00:00,1.29,1.29,1.29,1.29,0.00000000,1725753599999,0.00000000,0,0.00000000,0.00000000,0
2024-09-08 00:00:00,1.29,1.29,1.29,1.29,0.00000000,1725767999999,0.00000000,0,0.00000000,0.00000000,0
2024-09-08 04:00:00,1.29,1.29,1.29,1.29,0.00000000,1725782399999,0.00000000,0,0.00000000,0.00000000,0
2024-09-08 08:00:00,1.29,1.29,1.29,1.29,0.00000000,1725796799999,0.00000000,0,0.00000000,0.00000000,0
2024-09-08 12:00:00,1.29,1.29,1.29,1.29,0.00000000,1725811199999,0.00000000,0,0.00000000,0.00000000,0
2024-09-08 16:00:00,1.29,1.29,1.29,1.29,0.00000000,1725825599999,0.00000000,0,0.00000000,0.00000000,0
2024-09-08 20:00:00,1.29,1.29,1.29,1.29,0.00000000,1725839999999,0.00000000,0,0.00000000,0.00000000,0
2024-09-09 00:00:00,1.29,1.29,1.29,1.29,0.00000000,1725854399999,0.00000000,0,0.00000000,0.00000000,0
2024-09-09 04:00:00,1.29,1.29,1.29,1.29,0.00000000,1725868799999,0.00000000,0,0.00000000,0.00000000,0
2024-09-09 08:00:00,1.29,1.29,1.29,1.29,0.00000000,1725883199999,0.00000000,0,0.00000000,0.00000000,0
2024-09-09 12:00:00,1.29,1.29,1.29,1.29,0.00000000,1725897599999,0.00000000,0,0.00000000,0.00000000,0
2024-09-09 16:00:00,1.29,1.29,1.29,1.29,0.00000000,1725911999999,0.00000000,0,0.00000000,0.00000000,0
2024-09-09 20:00:00,1.29,1.29,1.29,1.29,0.00000000,1725926399999,0.00000000,0,0.00000000,0.00000000,0
2024-09-10 00:00:00,0.9972,0.9972,0.995,0.995,0.00455000,1725940799999,0.00452969,3,0.00000000,0.00000000,0
2024-09-10 04:00:00,0.995,0.995,0.995,0.995,0.00000000,1725955199999,0.00000000,0,0.00000000,0.00000000,0
2024-09-10 08:00:00,0.995,0.995,0.995,0.995,0.00000000,1725969599999,0.00000000,0,0.00000000,0.00000000,0
2024-09-10 12:00:00,0.995,0.995,0.995,0.995,0.00116000,1725983999999,0.00115420,1,0.00000000,0.00000000,0
2024-09-10 16:00:00,0.995,0.995,0.995,0.995,0.00000000,1725998399999,0.00000000,0,0.00000000,0.00000000,0
2024-09-10 20:00:00,0.995,0.995,0.995,0.995,0.00000000,1726012799999,0.00000000,0,0.00000000,0.00000000,0
2024-09-11 00:00:00,0.995,0.995,0.995,0.995,0.00000000,1726027199999,0.00000000,0,0.00000000,0.00000000,0
2024-09-11 04:00:00,0.995,0.995,0.995,0.995,0.00000000,1726041599999,0.00000000,0,0.00000000,0.00000000,0
2024-09-11 08:00:00,0.995,0.995,0.995,0.995,0.00000000,1726055999999,0.00000000,0,0.00000000,0.00000000,0
2024-09-11 12:00:00,0.995,0.995,0.995,0.995,0.00000000,1726070399999,0.00000000,0,0.00000000,0.00000000,0
2024-09-11 16:00:00,0.995,0.995,0.995,0.995,0.00017000,1726084799999,0.00016915,1,0.00000000,0.00000000,0
2024-09-11 20:00:00,0.995,0.995,0.995,0.995,0.00000000,1726099199999,0.00000000,0,0.00000000,0.00000000,0
2024-09-12 00:00:00,0.995,0.995,0.995,0.995,0.00000000,1726113599999,0.00000000,0,0.00000000,0.00000000,0
2024-09-12 04:00:00,0.995,0.995,0.995,0.995,0.00000000,1726127999999,0.00000000,0,0.00000000,0.00000000,0
2024-09-12 08:00:00,0.995,0.995,0.995,0.995,0.00000000,1726142399999,0.00000000,0,0.00000000,0.00000000,0
2024-09-12 12:00:00,0.995,0.995,0.995,0.995,0.00000000,1726156799999,0.00000000,0,0.00000000,0.00000000,0
2024-09-12 16:00:00,0.995,0.995,0.995,0.995,0.00000000,1726171199999,0.00000000,0,0.00000000,0.00000000,0
2024-09-12 20:00:00,0.995,0.995,0.995,0.995,0.00000000,1726185599999,0.00000000,0,0.00000000,0.00000000,0
2024-09-13 00:00:00,0.995,0.995,0.995,0.995,0.00000000,1726199999999,0.00000000,0,0.00000000,0.00000000,0
2024-09-13 04:00:00,0.995,0.995,0.995,0.995,0.00000000,1726214399999,0.00000000,0,0.00000000,0.00000000,0
