ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-05-24 20:00:00,0.0016307,0.0016307,0.0016307,0.0016307,0.00000000,1748131199999,0.00000000,0,0.00000000,0.00000000,0
2025-05-25 00:00:00,0.0016133,0.001623,0.001589,0.0016023,55.05000000,1748145599999,0.08796014,47,1.69000000,0.00272179,0
2025-05-25 04:00:00,0.0016075,0.0016075,0.0016075,0.0016075,6.88000000,1748159999999,0.01105959,2,0.00000000,0.00000000,0
2025-05-25 08:00:00,0.0016075,0.0016075,0.0016075,0.0016075,0.00000000,1748174399999,0.00000000,0,0.00000000,0.00000000,0
2025-05-25 12:00:00,0.0015914,0.0015914,0.0015861,0.0015861,2.77000000,1748188799999,0.00439787,8,0.00000000,0.00000000,0
2025-05-25 16:00:00,0.0016023,0.0016023,0.0015867,0.0016022,2.92000000,1748203199999,0.00463968,4,0.27000000,0.00043260,0
2025-05-25 20:00:00,0.0016023,0.0016023,0.0016023,0.0016023,0.46000000,1748217599999,0.00073705,1,0.46000000,0.00073705,0
2025-05-26 00:00:00,0.0016117,0.0016191,0.0016117,0.0016191,1.52000000,1748231999999,0.00245675,5,1.52000000,0.00245675,0
2025-05-26 04:00:00,0.0016225,0.0016231,0.0016225,0.0016231,1.32000000,1748246399999,0.00214174,2,1.32000000,0.00214174,0
2025-05-26 08:00:00,0.001623,0.0016241,0.001623,0.0016241,15.00000000,1748260799999,0.02436064,8,5.14000000,0.00834702,0
2025-05-26 12:00:00,0.0016241,0.0016241,0.0016241,0.0016241,0.00000000,1748275199999,0.00000000,0,0.00000000,0.00000000,0
2025-05-26 16:00:00,0.0016037,0.0016037,0.0015921,0.0015931,9.55000000,1748289599999,0.01526316,8,0.00000000,0.00000000,0
2025-05-26 20:00:00,0.0015922,0.0015939,0.0015921,0.0015939,3.58000000,1748303999999,0.00570480,3,0.00000000,0.00000000,0
2025-05-27 00:00:00,0.0015921,0.0015921,0.0015861,0.0015861,3.11000000,1748318399999,0.00493920,6,0.00000000,0.00000000,0
2025-05-27 04:00:00,0.0016023,0.0016133,0.0016023,0.0016133,1.14000000,1748332799999,0.00183258,4,1.14000000,0.00183258,0
2025-05-27 08:00:00,0.00161,0.0016133,0.00161,0.0016133,0.30000000,1748347199999,0.00048346,3,0.14000000,0.00022586,0
2025-05-27 12:00:00,0.0016049,0.0016191,0.0016049,0.0016191,3.48000000,1748361599999,0.00559655,2,0.81000000,0.00131147,0
2025-05-27 16:00:00,0.0016225,0.0016318,0.0016225,0.0016252,6.66000000,1748375999999,0.01082922,11,6.47000000,0.01052044,0
2025-05-27 20:00:00,0.0016227,0.0016252,0.0016227,0.0016252,1.06000000,1748390399999,0.00172015,2,1.02000000,0.00165515,0
2025-05-28 00:00:00,0.0016196,0.0016196,0.0016133,0.0016133,0.65000000,1748404799999,0.00104908,3,0.07000000,0.00011337,0
2025-05-28 04:00:00,0.0016037,0.0016037,0.0016001,0.0016001,1.53000000,1748419199999,0.00244989,4,0.00000000,0.00000000,0
2025-05-28 08:00:00,0.0016001,0.0016001,0.0016001,0.0016001,1.21000000,1748433599999,0.00193612,1,0.00000000,0.00000000,0
2025-05-28 12:00:00,0.0015934,0.0015934,0.0015764,0.0015764,8.16000000,1748447999999,0.01295505,22,0.00000000,0.00000000,0
2025-05-28 16:00:00,0.0015914,0.0015937,0.0015914,0.0015916,1.56000000,1748462399999,0.00248409,4,1.56000000,0.00248409,0
2025-05-28 20:00:00,0.0015916,0.0015916,0.0015806,0.0015806,1.87000000,1748476799999,0.00296672,2,0.00000000,0.00000000,0
2025-05-29 00:00:00,0.0016004,0.0016146,0.0016004,0.0016146,2.38000000,1748491199999,0.00382946,11,2.38000000,0.00382946,0
2025-05-29 04:00:00,0.0016032,0.0016069,0.0016023,0.0016069,1.24000000,1748505599999,0.00198865,5,0.33000000,0.00053027,0
2025-05-29 08:00:00,0.0015914,0.0015914,0.0015914,0.0015914,0.58000000,1748519999999,0.00092300,2,0.00000000,0.00000000,0
2025-05-29 12:00:00,0.0015969,0.0015969,0.0015841,0.0015841,2.12000000,1748534399999,0.00337480,2,1.29000000,0.00206000,0
2025-05-29 16:00:00,0.0015806,0.0015914,0.0015746,0.0015746,15.35000000,1748548799999,0.02421109,18,0.61000000,0.00097074,0
2025-05-29 20:00:00,0.0015747,0.0015747,0.0015747,0.0015747,0.48000000,1748563199999,0.00075585,1,0.00000000,0.00000000,0
2025-05-30 00:00:00,0.0015746,0.0015746,0.0015324,0.0015591,59.22000000,1748577599999,0.09211670,64,4.31000000,0.00672364,0
2025-05-30 04:00:00,0.0015591,0.0015591,0.0015485,0.0015485,0.52000000,1748591999999,0.00080606,3,0.08000000,0.00012472,0
2025-05-30 08:00:00,0.0015485,0.0015485,0.0015485,0.0015485,0.00000000,1748606399999,0.00000000,0,0.00000000,0.00000000,0
2025-05-30 12:00:00,0.0015379,0.0015468,0.001525,0.001525,12.57000000,1748620799999,0.01919326,21,0.09000000,0.00013921,0
2025-05-30 16:00:00,0.0015365,0.0015379,0.0015035,0.0015379,25.60000000,1748635199999,0.03888654,60,5.48000000,0.00837573,0
2025-05-30 20:00:00,0.0015275,0.0015275,0.0015015,0.0015015,12.34000000,1748649599999,0.01856884,23,0.00000000,0.00000000,0
2025-05-31 00:00:00,0.0014992,0.0015067,0.0014768,0.0014768,36.73000000,1748663999999,0.05471106,48,1.09000000,0.00163269,0
2025-05-31 04:00:00,0.0014943,0.0014965,0.0014943,0.0014965,1.37000000,1748678399999,0.00204930,5,1.37000000,0.00204930,0
2025-05-31 08:00:00,0.0014863,0.0014863,0.0014768,0.0014768,1.39000000,1748692799999,0.00205863,4,0.00000000,0.00000000,0
2025-05-31 12:00:00,0.0014768,0.0014768,0.0014768,0.0014768,0.00000000,1748707199999,0.00000000,0,0.00000000,0.00000000,0
2025-05-31 16:00:00,0.0014965,0.0015094,0.0014965,0.0015094,2.96000000,1748721599999,0.00444682,6,2.96000000,0.00444682,0
2025-05-31 20:00:00,0.0015094,0.0015094,0.0015094,0.0015094,0.00000000,1748735999999,0.00000000,0,0.00000000,0.00000000,0
2025-06-01 00:00:00,0.0014965,0.0014965,0.0014863,0.0014863,21.40000000,1748750399999,0.03189131,25,0.00000000,0.00000000,0
2025-06-01 04:00:00,0.0014963,0.0014963,0.0014963,0.0014963,1.07000000,1748764799999,0.00160104,1,1.07000000,0.00160104,0
2025-06-01 08:00:00,0.0014768,0.0014768,0.0014493,0.001454,32.95000000,1748779199999,0.04820441,68,0.50000000,0.00072606,0
2025-06-01 12:00:00,0.0014565,0.0014651,0.0014565,0.0014651,1.98000000,1748793599999,0.00289092,4,1.14000000,0.00166746,0
2025-06-01 16:00:00,0.0014733,0.0014869,0.0014733,0.0014795,5.34000000,1748807999999,0.00790991,13,5.26000000,0.00779155,0
2025-06-01 20:00:00,0.0014916,0.0014916,0.0014916,0.0014916,6.95000000,1748822399999,0.01036661,2,6.95000000,0.01036661,0
2025-06-02 00:00:00,0.001492,0.0015019,0.0014863,0.0014863,11.04000000,1748836799999,0.01651537,15,10.42000000,0.01559387,0
2025-06-02 04:00:00,0.0014863,0.0014863,0.0014863,0.0014863,0.00000000,1748851199999,0.00000000,0,0.00000000,0.00000000,0
2025-06-02 08:00:00,0.0014768,0.0014768,0.0014655,0.0014655,3.02000000,1748865599999,0.00444111,6,0.00000000,0.00000000,0
2025-06-02 12:00:00,0.0014655,0.0014655,0.0014655,0.0014655,0.00000000,1748879999999,0.00000000,0,0.00000000,0.00000000,0
2025-06-02 16:00:00,0.0014624,0.0014624,0.0014592,0.0014592,4.13000000,1748894399999,0.00603329,10,0.00000000,0.00000000,0
2025-06-02 20:00:00,0.0014869,0.0014869,0.0014869,0.0014869,0.13000000,1748908799999,0.00019329,1,0.13000000,0.00019329,0
2025-06-03 00:00:00,0.0014869,0.0015211,0.0014869,0.0015184,33.45000000,1748923199999,0.05047047,41,33.45000000,0.05047047,0
2025-06-03 04:00:00,0.0015067,0.0015067,0.0015067,0.0015067,0.34000000,1748937599999,0.00051227,1,0.00000000,0.00000000,0
2025-06-03 08:00:00,0.0015211,0.0015335,0.0015211,0.0015335,7.68000000,1748951999999,0.01172398,21,7.68000000,0.01172398,0
2025-06-03 12:00:00,0.0015335,0.0015335,0.0015177,0.0015255,1.25000000,1748966399999,0.00190241,4,0.30000000,0.00046005,0
2025-06-03 16:00:00,0.0015176,0.0015275,0.0015068,0.0015275,19.90000000,1748980799999,0.02999738,7,0.25000000,0.00038112,0
2025-06-03 20:00:00,0.0015076,0.0015076,0.0014693,0.0014705,30.52000000,1748995199999,0.04518978,66,0.00000000,0.00000000,0
2025-06-04 00:00:00,0.0014796,0.0014798,0.0014796,0.0014798,0.20000000,1749009599999,0.00029594,2,0.20000000,0.00029594,0
2025-06-04 04:00:00,0.0014798,0.0014798,0.0014798,0.0014798,0.00000000,1749023999999,0.00000000,0,0.00000000,0.00000000,0
2025-06-04 08:00:00,0.0014798,0.0014798,0.0014798,0.0014798,0.00000000,1749038399999,0.00000000,0,0.00000000,0.00000000,0
2025-06-04 12:00:00,0.001489,0.0014944,0.001489,0.0014944,0.97000000,1749052799999,0.00144913,2,0.97000000,0.00144913,0
2025-06-04 16:00:00,0.0014944,0.0014944,0.0014944,0.0014944,0.00000000,1749067199999,0.00000000,0,0.00000000,0.00000000,0
2025-06-04 20:00:00,0.0014722,0.0014722,0.001468,0.001468,1.66000000,1749081599999,0.00243857,5,0.00000000,0.00000000,0
2025-06-05 00:00:00,0.001468,0.001468,0.0014593,0.0014644,13.90000000,1749095999999,0.02033169,15,4.17000000,0.00610654,0
2025-06-05 04:00:00,0.0014592,0.0014592,0.0014518,0.0014518,10.88000000,1749110399999,0.01585950,12,0.00000000,0.00000000,0
2025-06-05 08:00:00,0.0014518,0.0014518,0.001446,0.001449,7.60000000,1749124799999,0.01102169,17,0.30000000,0.00043470,0
2025-06-05 12:00:00,0.00146,0.00146,0.0014364,0.0014364,33.94000000,1749139199999,0.04886388,29,0.18000000,0.00026280,0
2025-06-05 16:00:00,0.0014336,0.0014564,0.0014227,0.0014227,8.81000000,1749153599999,0.01260841,12,0.58000000,0.00084228,0
2025-06-05 20:00:00,0.0014185,0.0014241,0.0014091,0.0014241,30.37000000,1749167999999,0.04297851,20,0.87000000,0.00123462,0
2025-06-06 00:00:00,0.0014241,0.0014474,0.0014224,0.0014474,90.40000000,1749182399999,0.12983441,16,27.77000000,0.04009721,0
2025-06-06 04:00:00,0.0014465,0.0014474,0.0014465,0.0014474,13.39000000,1749196799999,0.01938046,3,13.39000000,0.01938046,0
2025-06-06 08:00:00,0.0014474,0.0014474,0.0014474,0.0014474,0.00000000,1749211199999,0.00000000,0,0.00000000,0.00000000,0
2025-06-06 12:00:00,0.0014475,0.0014588,0.0014475,0.0014587,32.85000000,1749225599999,0.04773171,17,25.29000000,0.03670394,0
2025-06-06 16:00:00,0.0014389,0.0014389,0.0014212,0.0014326,2.56000000,1749239999999,0.00365540,4,0.67000000,0.00096299,0
2025-06-06 20:00:00,0.0014205,0.0014205,0.0014205,0.0014205,0.51000000,1749254399999,0.00072445,3,0.00000000,0.00000000,0
2025-06-07 00:00:00,0.0014185,0.0014185,0.001415,0.001415,12.19000000,1749268799999,0.01728283,14,0.00000000,0.00000000,0
2025-06-07 04:00:00,0.0014288,0.0014509,0.0014288,0.0014509,4.39000000,1749283199999,0.00635587,6,4.39000000,0.00635587,0
2025-06-07 08:00:00,0.0014509,0.0014509,0.0014509,0.0014509,0.00000000,1749297599999,0.00000000,0,0.00000000,0.00000000,0
2025-06-07 12:00:00,0.0014509,0.0014509,0.0014509,0.0014509,0.00000000,1749311999999,0.00000000,0,0.00000000,0.00000000,0
2025-06-07 16:00:00,0.0014509,0.0014509,0.0014509,0.0014509,0.00000000,1749326399999,0.00000000,0,0.00000000,0.00000000,0
2025-06-07 20:00:00,0.0014509,0.0014509,0.0014509,0.0014509,0.00000000,1749340799999,0.00000000,0,0.00000000,0.00000000,0
2025-06-08 00:00:00,0.0014183,0.0014183,0.0014179,0.0014179,2.82000000,1749355199999,0.00399874,7,0.36000000,0.00051043,0
2025-06-08 04:00:00,0.0014271,0.0014271,0.0014271,0.0014271,2.11000000,1749369599999,0.00301118,2,0.50000000,0.00071355,0
2025-06-08 08:00:00,0.0014166,0.0014166,0.0014109,0.0014109,12.18000000,1749383999999,0.01721920,11,0.00000000,0.00000000,0
2025-06-08 12:00:00,0.001416,0.001416,0.0014156,0.0014156,0.92000000,1749398399999,0.00130246,2,0.00000000,0.00000000,0
2025-06-08 16:00:00,0.0014475,0.0014543,0.0014475,0.0014543,15.87000000,1749412799999,0.02299362,8,15.87000000,0.02299362,0
2025-06-08 20:00:00,0.0014544,0.0014546,0.0014544,0.0014546,7.92000000,1749427199999,0.01152014,3,7.92000000,0.01152014,0
2025-06-09 00:00:00,0.0014438,0.0014438,0.0014438,0.0014438,1.09000000,1749441599999,0.00157374,2,0.09000000,0.00012994,0
2025-06-09 04:00:00,0.0014438,0.0014438,0.0014438,0.0014438,0.00000000,1749455999999,0.00000000,0,0.00000000,0.00000000,0
2025-06-09 08:00:00,0.0014362,0.0014362,0.0014362,0.0014362,0.31000000,1749470399999,0.00044522,1,0.31000000,0.00044522,0
2025-06-09 12:00:00,0.0014267,0.0014267,0.0014201,0.0014201,6.09000000,1749484799999,0.00865199,3,0.00000000,0.00000000,0
2025-06-09 16:00:00,0.001432,0.001432,0.0014319,0.0014319,0.50000000,1749499199999,0.00071599,2,0.00000000,0.00000000,0
2025-06-09 20:00:00,0.0014465,0.001463,0.0014465,0.001463,4.61000000,1749513599999,0.00671758,12,3.65000000,0.00532895,0
2025-06-10 00:00:00,0.0014694,0.0014694,0.0014694,0.0014694,0.11000000,1749527999999,0.00016163,1,0.11000000,0.00016163,0
2025-06-10 04:00:00,0.0014493,0.0014493,0.0014322,0.0014322,0.27000000,1749542399999,0.00038993,3,0.00000000,0.00000000,0
2025-06-10 08:00:00,0.0014322,0.0014322,0.0014322,0.0014322,0.00000000,1749556799999,0.00000000,0,0.00000000,0.00000000,0
2025-06-10 12:00:00,0.0014694,0.0014721,0.0014567,0.0014567,13.20000000,1749571199999,0.01940083,11,13.09000000,0.01924060,0
2025-06-10 16:00:00,0.0014567,0.0015071,0.0014567,0.0014873,48.31000000,1749585599999,0.07201637,40,47.60000000,0.07095469,0
2025-06-10 20:00:00,0.0014873,0.0014873,0.0014873,0.0014873,0.00000000,1749599999999,0.00000000,0,0.00000000,0.00000000,0
2025-06-11 00:00:00,0.0014874,0.0015253,0.0014815,0.0015253,30.54000000,1749614399999,0.04603126,26,23.59000000,0.03570580,0
2025-06-11 04:00:00,0.0015076,0.0015171,0.0015067,0.0015067,1.94000000,1749628799999,0.00292950,7,0.62000000,0.00094060,0
2025-06-11 08:00:00,0.0015067,0.0015067,0.0015067,0.0015067,0.01000000,1749643199999,0.00001506,1,0.00000000,0.00000000,0
2025-06-11 12:00:00,0.0015025,0.0015267,0.0015025,0.0015266,9.31000000,1749657599999,0.01415350,19,7.05000000,0.01074547,0
2025-06-11 16:00:00,0.0015259,0.001526,0.0014975,0.0014975,5.20000000,1749671999999,0.00788436,16,3.26000000,0.00496986,0
2025-06-11 20:00:00,0.0014965,0.0014965,0.0014736,0.0014736,19.54000000,1749686399999,0.02893670,23,0.00000000,0.00000000,0
2025-06-12 00:00:00,0.0014736,0.0014851,0.0014732,0.0014732,5.04000000,1749700799999,0.00746914,5,3.68000000,0.00546516,0
2025-06-12 04:00:00,0.0014867,0.0014867,0.0014867,0.0014867,0.59000000,1749715199999,0.00087715,1,0.00000000,0.00000000,0
2025-06-12 08:00:00,0.0014846,0.0014846,0.0014846,0.0014846,0.26000000,1749729599999,0.00038599,1,0.00000000,0.00000000,0
2025-06-12 12:00:00,0.0014732,0.0014732,0.0014693,0.0014693,9.30000000,1749743999999,0.01366841,14,0.00000000,0.00000000,0
2025-06-12 16:00:00,0.0014638,0.0014667,0.0014511,0.0014511,26.08000000,1749758399999,0.03804540,22,0.00000000,0.00000000,0
2025-06-12 20:00:00,0.0014477,0.0014477,0.0014374,0.0014374,14.38000000,1749772799999,0.02073392,11,0.00000000,0.00000000,0
2025-06-13 00:00:00,0.0014364,0.0014364,0.0013636,0.0013857,103.48000000,1749787199999,0.14521373,87,2.48000000,0.00347718,0
2025-06-13 04:00:00,0.0013857,0.0013857,0.0013857,0.0013857,0.00000000,1749801599999,0.00000000,0,0.00000000,0.00000000,0
2025-06-13 08:00:00,0.0013857,0.0013857,0.0013857,0.0013857,0.00000000,1749815999999,0.00000000,0,0.00000000,0.00000000,0
2025-06-13 12:00:00,0.0013953,0.0013953,0.0013953,0.0013953,0.50000000,1749830399999,0.00069764,2,0.50000000,0.00069764,0
2025-06-13 16:00:00,0.0013982,0.0013982,0.001381,0.0013818,1.20000000,1749844799999,0.00166649,7,0.45000000,0.00062918,0
2025-06-13 20:00:00,0.0013943,0.0013943,0.0013943,0.0013943,0.33000000,1749859199999,0.00046011,1,0.00000000,0.00000000,0
2025-06-14 00:00:00,0.0014003,0.0014026,0.0014003,0.0014026,2.44000000,1749873599999,0.00342196,2,2.44000000,0.00342196,0
2025-06-14 04:00:00,0.0014026,0.0014026,0.0014026,0.0014026,0.00000000,1749887999999,0.00000000,0,0.00000000,0.00000000,0
2025-06-14 08:00:00,0.0014026,0.0014026,0.0014026,0.0014026,0.00000000,1749902399999,0.00000000,0,0.00000000,0.00000000,0
2025-06-14 12:00:00,0.0014026,0.0014026,0.0014026,0.0014026,0.00000000,1749916799999,0.00000000,0,0.00000000,0.00000000,0
2025-06-14 16:00:00,0.0014026,0.0014026,0.0014026,0.0014026,0.00000000,1749931199999,0.00000000,0,0.00000000,0.00000000,0
2025-06-14 20:00:00,0.0013668,0.0013668,0.0013668,0.0013668,0.46000000,1749945599999,0.00062872,1,0.00000000,0.00000000,0
2025-06-15 00:00:00,0.0013668,0.0013668,0.0013668,0.0013668,0.00000000,1749959999999,0.00000000,0,0.00000000,0.00000000,0
2025-06-15 04:00:00,0.0013954,0.0013954,0.0013954,0.0013954,4.00000000,1749974399999,0.00558160,1,4.00000000,0.00558160,0
2025-06-15 08:00:00,0.0013954,0.0013954,0.0013954,0.0013954,0.00000000,1749988799999,0.00000000,0,0.00000000,0.00000000,0
2025-06-15 12:00:00,0.0013982,0.0014423,0.0013982,0.0014423,46.90000000,1750003199999,0.06662181,31,46.76000000,0.06642248,0
2025-06-15 16:00:00,0.0014423,0.0014509,0.0014423,0.0014509,18.17000000,1750017599999,0.02630993,11,15.58000000,0.02256846,0
2025-06-15 20:00:00,0.0014544,0.0014544,0.0014544,0.0014544,1.12000000,1750031999999,0.00162892,1,1.12000000,0.00162892,0
2025-06-16 00:00:00,0.0014544,0.0014844,0.0014544,0.0014844,85.60000000,1750046399999,0.12534547,28,85.60000000,0.12534547,0
2025-06-16 04:00:00,0.0014844,0.0014844,0.0014844,0.0014844,0.00000000,1750060799999,0.00000000,0,0.00000000,0.00000000,0
2025-06-16 08:00:00,0.0014548,0.0014548,0.0014548,0.0014548,0.90000000,1750075199999,0.00130931,2,0.00000000,0.00000000,0
2025-06-16 12:00:00,0.0014548,0.0014548,0.0014548,0.0014548,0.00000000,1750089599999,0.00000000,0,0.00000000,0.00000000,0
2025-06-16 16:00:00,0.0014512,0.0014656,0.0014512,0.0014637,2.56000000,1750103999999,0.00373577,4,1.57000000,0.00229909,0
2025-06-16 20:00:00,0.0014511,0.0014511,0.001415,0.001415,52.87000000,1750118399999,0.07551020,33,0.00000000,0.00000000,0
2025-06-17 00:00:00,0.0014109,0.0014282,0.0013905,0.0014282,43.00000000,1750132799999,0.06040016,31,10.58000000,0.01506278,0
2025-06-17 04:00:00,0.0014288,0.0014367,0.0014288,0.0014367,12.29000000,1750147199999,0.01758324,7,12.29000000,0.01758324,0
2025-06-17 08:00:00,0.001436,0.001436,0.001436,0.001436,0.45000000,1750161599999,0.00064620,1,0.45000000,0.00064620,0
2025-06-17 12:00:00,0.001436,0.001436,0.001436,0.001436,0.00000000,1750175999999,0.00000000,0,0.00000000,0.00000000,0
2025-06-17 16:00:00,0.001426,0.001426,0.001426,0.001426,9.96000000,1750190399999,0.01420296,1,9.96000000,0.01420296,0
2025-06-17 20:00:00,0.0014127,0.0014127,0.0014127,0.0014127,0.09000000,1750204799999,0.00012714,1,0.00000000,0.00000000,0
2025-06-18 00:00:00,0.0014098,0.001411,0.0014044,0.001411,6.30000000,1750219199999,0.00888064,7,0.00000000,0.00000000,0
2025-06-18 04:00:00,0.0014048,0.0014048,0.0014043,0.0014043,2.65000000,1750233599999,0.00372202,2,0.00000000,0.00000000,0
2025-06-18 08:00:00,0.0014043,0.0014043,0.0014043,0.0014043,0.00000000,1750247999999,0.00000000,0,0.00000000,0.00000000,0
2025-06-18 12:00:00,0.0013971,0.0013971,0.0013874,0.0013874,25.47000000,1750262399999,0.03549706,14,0.00000000,0.00000000,0
2025-06-18 16:00:00,0.0013874,0.0013874,0.0013874,0.0013874,0.00000000,1750276799999,0.00000000,0,0.00000000,0.00000000,0
2025-06-18 20:00:00,0.0013874,0.0013874,0.0013874,0.0013874,0.00000000,1750291199999,0.00000000,0,0.00000000,0.00000000,0
2025-06-19 00:00:00,0.0013925,0.0013925,0.0013925,0.0013925,5.35000000,1750305599999,0.00744987,2,0.99000000,0.00137857,0
2025-06-19 04:00:00,0.0013914,0.0013933,0.0013914,0.0013933,13.78000000,1750319999999,0.01919949,4,0.31000000,0.00043192,0
2025-06-19 08:00:00,0.0013933,0.0013933,0.0013933,0.0013933,0.00000000,1750334399999,0.00000000,0,0.00000000,0.00000000,0
2025-06-19 12:00:00,0.0013831,0.0013831,0.0013732,0.0013732,10.76000000,1750348799999,0.01481699,15,0.00000000,0.00000000,0
2025-06-19 16:00:00,0.0013789,0.001395,0.0013789,0.001395,0.70000000,1750363199999,0.00096992,5,0.70000000,0.00096992,0
2025-06-19 20:00:00,0.001395,0.0013995,0.001395,0.0013995,0.33000000,1750377599999,0.00046179,2,0.33000000,0.00046179,0
2025-06-20 00:00:00,0.0014022,0.0014076,0.001395,0.001395,14.57000000,1750391999999,0.02040562,6,0.86000000,0.00121031,0
2025-06-20 04:00:00,0.001395,0.001395,0.001395,0.001395,0.00000000,1750406399999,0.00000000,0,0.00000000,0.00000000,0
2025-06-20 08:00:00,0.001395,0.001395,0.001395,0.001395,0.00000000,1750420799999,0.00000000,0,0.00000000,0.00000000,0
2025-06-20 12:00:00,0.0013895,0.0013976,0.0013705,0.0013705,27.11000000,1750435199999,0.03746718,9,1.88000000,0.00262748,0
2025-06-20 16:00:00,0.0013668,0.0013668,0.0013268,0.0013519,77.26000000,1750449599999,0.10365736,52,5.55000000,0.00747981,0
2025-06-20 20:00:00,0.0013529,0.0013646,0.0013349,0.0013349,11.52000000,1750463999999,0.01564519,19,9.19000000,0.01252065,0
2025-06-21 00:00:00,0.0013588,0.0013588,0.0013588,0.0013588,2.20000000,1750478399999,0.00298935,2,0.57000000,0.00077451,0
2025-06-21 04:00:00,0.0013588,0.0013588,0.0013588,0.0013588,0.00000000,1750492799999,0.00000000,0,0.00000000,0.00000000,0
2025-06-21 08:00:00,0.0013671,0.0013672,0.0013671,0.0013672,5.76000000,1750507199999,0.00787493,6,5.76000000,0.00787493,0
2025-06-21 12:00:00,0.0013672,0.0013672,0.0013672,0.0013672,0.00000000,1750521599999,0.00000000,0,0.00000000,0.00000000,0
2025-06-21 16:00:00,0.0013672,0.0013672,0.0013672,0.0013672,0.00000000,1750535999999,0.00000000,0,0.00000000,0.00000000,0
2025-06-21 20:00:00,0.0013384,0.0013384,0.0012969,0.0013272,53.54000000,1750550399999,0.07057885,48,6.77000000,0.00890469,0
2025-06-22 00:00:00,0.0013272,0.0013299,0.0013159,0.0013159,30.69000000,1750564799999,0.04040060,5,1.33000000,0.00176578,0
2025-06-22 04:00:00,0.0013159,0.0013159,0.0013159,0.0013159,0.00000000,1750579199999,0.00000000,0,0.00000000,0.00000000,0
2025-06-22 08:00:00,0.0012974,0.0012974,0.0012937,0.0012937,3.18000000,1750593599999,0.00412080,4,0.00000000,0.00000000,0
2025-06-22 12:00:00,0.0012937,0.0013049,0.0012629,0.0013049,54.49000000,1750607999999,0.07012560,43,21.86000000,0.02825720,0
2025-06-22 16:00:00,0.0013049,0.0013088,0.0012971,0.0012971,2.83000000,1750622399999,0.00369599,7,1.61000000,0.00210574,0
2025-06-22 20:00:00,0.001297,0.001297,0.0012875,0.0012875,9.33000000,1750636799999,0.01204643,7,0.55000000,0.00070900,0
2025-06-23 00:00:00,0.0013116,0.0013175,0.0013116,0.0013175,1.67000000,1750651199999,0.00219655,5,1.67000000,0.00219655,0
2025-06-23 04:00:00,0.0013111,0.0013175,0.0013111,0.0013175,35.55000000,1750665599999,0.04660966,3,0.01000000,0.00001317,0
2025-06-23 08:00:00,0.001318,0.0013247,0.001318,0.0013247,7.60000000,1750679999999,0.01005534,6,7.50000000,0.00992354,0
2025-06-23 12:00:00,0.0013247,0.0013368,0.0013061,0.0013061,28.09000000,1750694399999,0.03729778,16,11.01000000,0.01463342,0
2025-06-23 16:00:00,0.0013368,0.001357,0.0013368,0.001357,19.82000000,1750708799999,0.02667975,18,19.82000000,0.02667975,0
2025-06-23 20:00:00,0.0013618,0.0013872,0.0013618,0.0013689,32.93000000,1750723199999,0.04526091,24,32.29000000,0.04438401,0
2025-06-24 00:00:00,0.0013689,0.0013689,0.0013689,0.0013689,0.73000000,1750737599999,0.00099929,1,0.00000000,0.00000000,0
2025-06-24 04:00:00,0.0013689,0.0013689,0.0013689,0.0013689,0.00000000,1750751999999,0.00000000,0,0.00000000,0.00000000,0
2025-06-24 08:00:00,0.0013759,0.0013759,0.0013556,0.0013637,8.77000000,1750766399999,0.01194384,11,0.11000000,0.00015134,0
2025-06-24 12:00:00,0.001387,0.001387,0.001387,0.001387,4.75000000,1750780799999,0.00658825,2,0.45000000,0.00062415,0
2025-06-24 16:00:00,0.001387,0.001387,0.001387,0.001387,0.00000000,1750795199999,0.00000000,0,0.00000000,0.00000000,0
2025-06-24 20:00:00,0.0013669,0.0013669,0.0013669,0.0013669,0.29000000,1750809599999,0.00039640,1,0.00000000,0.00000000,0
2025-06-25 00:00:00,0.0013781,0.0013822,0.0013699,0.0013699,6.51000000,1750823999999,0.00894717,5,2.71000000,0.00373496,0
2025-06-25 04:00:00,0.0013699,0.0013699,0.0013699,0.0013699,0.00000000,1750838399999,0.00000000,0,0.00000000,0.00000000,0
2025-06-25 08:00:00,0.0013699,0.0013699,0.0013699,0.0013699,0.00000000,1750852799999,0.00000000,0,0.00000000,0.00000000,0
2025-06-25 12:00:00,0.0013552,0.0013565,0.0013,0.0013496,349.52000000,1750867199999,0.46359379,61,208.70000000,0.27604145,0
2025-06-25 16:00:00,0.0013431,0.0013431,0.0013431,0.0013431,0.08000000,1750881599999,0.00010744,1,0.08000000,0.00010744,0
2025-06-25 20:00:00,0.001345,0.001345,0.0013258,0.0013258,0.52000000,1750895999999,0.00069517,3,0.30000000,0.00040350,0
2025-06-26 00:00:00,0.0013516,0.0013655,0.0013516,0.0013655,16.73000000,1750910399999,0.02278460,10,16.73000000,0.02278460,0
2025-06-26 04:00:00,0.001345,0.0013541,0.001345,0.0013541,14.17000000,1750924799999,0.01918313,3,0.10000000,0.00013541,0
2025-06-26 08:00:00,0.0013541,0.0013541,0.0013541,0.0013541,0.00000000,1750939199999,0.00000000,0,0.00000000,0.00000000,0
2025-06-26 12:00:00,0.0013421,0.0013421,0.0013265,0.0013265,11.56000000,1750953599999,0.01540472,9,0.11000000,0.00014763,0
